id,prediction,reference,rougeL_f,tok_f1,uni_prec,bi_prec,bert_f,question
0000091-7,"# Prevention of Chagas Disease **Avoid insect contact:** - Sleep under insecticide-treated bed nets in endemic areas - Use screens on windows/doors - Apply insect repellent to exposed skin - Wear protective clothing (long sleeves, pants) **Reduce household vectors:** - Eliminate cracks/crevices in walls where ""kissing bugs"" hide - Improve housing conditions - Use indoor insecticide spraying in endemic regions **Food/transfusion safety:** - Avoid eating uncooked food in endemic areas - Screen blood donations in endemic countries - Avoid consuming açaí juice or other foods potentially contaminated with feces of infected insects **Geographic awareness:** - Chagas is endemic in Central/South America and parts of southern US - Risk is highest in rural areas with poor housing **Post-exposure:** - Seek medical evaluation if bitten or exposed - Early treatment is highly effective **Note:** There is no vaccine. Prevention focuses on avoiding contact with infected triatomine bugs (""kissing bugs"").","In endemic areas of Mexico, Central America, and South America improved housing and spraying insecticide inside housing to eliminate triatomine bugs has significantly decreased the spread of Chagas disease. Further, screening of blood donations for Chagas is another important public health tool in helping to prevent transfusion-acquired disease. Early detection and treatment of new cases, including mother-to-baby (congenital) cases, will also help reduce the burden of disease. In the United States and in other regions where Chagas disease is now found but is not endemic, control strategies are focused on preventing transmission from blood transfusion, organ transplantation, and mother-to-baby.",0.13008130081300814,0.2682926829268293,0.29931972789115646,0.07534246575342465,0.8410981297492981,How to prevent Parasites - American Trypanosomiasis (also known as Chagas Disease) ?
0000864-1,"# Renal Coloboma Syndrome Renal coloboma syndrome is a rare genetic disorder characterized by: ## Key Features - **Ocular**: Colobomas (congenital defects) of the iris, retina, or optic nerve - **Renal**: Congenital kidney abnormalities, including: - Hypoplasia (underdevelopment) - Dysplasia - Vesicoureteral reflux - Chronic kidney disease risk ## Genetics - Autosomal dominant inheritance - Caused by mutations in the **PAX2 gene** (paired box gene 2) - PAX2 is critical for eye and kidney development ## Clinical Significance - Variable expressivity (severity varies among affected individuals) - Renal involvement may be asymptomatic initially - Requires regular monitoring of kidney function and blood pressure - Ophthalmologic evaluation is important for diagnosis ## Management - Surveillance of renal function - Monitoring for hypertension - Genetic counseling for affected families - Treatment of complications as needed Early diagnosis through","Renal coloboma syndrome (also known as papillorenal syndrome) is a condition that primarily affects kidney (renal) and eye development. People with this condition typically have kidneys that are small and underdeveloped (hypoplastic), which can lead to end-stage renal disease (ESRD). This serious disease occurs when the kidneys are no longer able to filter fluids and waste products from the body effectively. It has been estimated that approximately ten percent of children with hypoplastic kidneys may have renal coloboma syndrome. The kidney problems can affect one or both kidneys. Additionally, people with renal coloboma syndrome may have a malformation in the optic nerve, a structure that carries information from the eye to the brain. Optic nerve malformations are sometimes associated with a gap or hole (coloboma) in the light-sensitive tissue at the back of the eye (the retina). The vision problems caused by these abnormalities can vary depending on the size and location of the malformation. Some people have no visual problems, while others may have severely impaired vision. Less common features of renal coloboma syndrome include backflow of urine from the bladder (vesicoureteral reflux), multiple kidney cysts, loose joints, and mild hearing loss.",0.1094224924012158,0.19452887537993924,0.25735294117647056,0.07407407407407407,0.827843964099884,What is (are) renal coloboma syndrome ?
0000010-29,"# Colorectal Cancer Prevention **Screening (Most Important)** - Begin at age 45 (or 50 if average risk) - Options: colonoscopy every 10 years, sigmoidoscopy every 5 years, or stool tests annually - Earlier/more frequent screening if family history present **Lifestyle Modifications** - **Diet**: Increase fiber (fruits, vegetables, whole grains); limit red/processed meats - **Exercise**: Aim for 150 minutes moderate activity weekly - **Weight**: Maintain healthy BMI - **Avoid**: Smoking and excessive alcohol **Medical Factors** - Manage inflammatory bowel disease (Crohn's, ulcerative colitis) - Consider aspirin for high-risk individuals (consult doctor) - Hormone replacement therapy may reduce risk in women **Risk Factors to Monitor** - Family history of colorectal cancer - Personal history of polyps - Genetic syndromes (Lynch syndrome, familial adenomatous polyposis) **Key Point**: Regular screening detects precancerous polyps before they become cancer—this is your best","Scientists have done research on chemoprevention -- the use of drugs to prevent cancer from developing in the first place. Most of these studies have looked at people with high risk for the disease (where it runs in families) and not in the general population. For example, researchers have found that anti-inflammatory drugs helped keep intestinal tumors from forming, but serious side effects have been noted so researchers are proceeding cautiously. Studies have shown that non-steroidal anti-inflammatory drugs can keep large bowel polyps from forming. Bowel polyps can start out benign, or non-cancerous, but can become cancerous. Serious cardiac effects of these drugs have been noted so researchers are also proceeding cautiously in recommending these drugs for prevention.",0.06299212598425197,0.12598425196850394,0.125,0.0,0.8026695847511292,How to prevent Colorectal Cancer ?
0000272-4,"# Diagnosis of Marburg Hemorrhagic Fever ## Laboratory Tests (Primary Methods) **Molecular Testing:** - RT-PCR (reverse transcription polymerase chain reaction) - gold standard, detects viral RNA - Most sensitive early in illness (first 5-7 days) **Serological Tests:** - IgM antibodies - appear around day 6-8 - IgG antibodies - appear later, indicate past infection - ELISA or immunofluorescence assays **Antigen Detection:** - Immunohistochemistry on tissue samples - Electron microscopy (specialized labs only) ## Clinical Diagnosis Support - **Symptoms**: Sudden fever, severe headache, muscle pain, followed by rash, hemorrhage, organ failure - **Timeline**: Incubation 2-21 days - **Exposure history**: Contact with infected persons, animals (fruit bats), or contaminated materials ## Important Notes - Diagnosis requires **biosafety level 4 (BSL-4) laboratory** facilities - Testing available through CDC or specialized reference labs - Early diagnosis challenging","Many of the signs and symptoms of Marburg hemorrhagic fever are similar to those of other more frequent infectious diseases, such as malaria or typhoid fever, making diagnosis of the disease difficult. This is especially true if only a single case is involved. However, if a person has the early symptoms of Marburg HF and there is reason to believe that Marburg HF should be considered, the patient should be isolated and public health professionals notified. Samples from the patient can then be collected and tested to confirm infection. Antigen-capture enzyme-linked immunosorbent assay (ELISA) testing, polymerase chain reaction (PCR), and IgM-capture ELISA can be used to confirm a case of Marburg HF within a few days of symptom onset. Virus isolation may also be performed but should only be done in a high containment laboratory with good laboratory practices. The IgG-capture ELISA is appropriate for testing persons later in the course of disease or after recovery. In deceased patients, immunohistochemistry, virus isolation, or PCR of blood or tissue specimens may be used to diagnose Marburg HF retrospectively.",0.07096774193548387,0.1290322580645161,0.18045112781954886,0.03787878787878788,0.8201024532318115,How to diagnose Marburg hemorrhagic fever (Marburg HF) ?
0004761-1,"# Passos-Bueno Syndrome Passos-Bueno syndrome is a rare genetic disorder characterized by: ## Primary Features - **Ectodermal dysplasia** - abnormal development of skin, hair, nails, and teeth - **Cleft lip/palate** - often bilateral - **Hypodontia or anodontia** - missing or absent teeth - **Sparse/absent hair** - particularly on scalp and body - **Nail dystrophy** - abnormal nail development - **Hypohidrosis** - reduced or absent sweating ## Additional Features - Perioral papillomatosis (wart-like growths around mouth) - Follicular hyperkeratosis - Palmoplantar keratoderma (thickened skin on palms/soles) - Intellectual disability (variable) ## Inheritance Autosomal recessive pattern caused by mutations in the *TP63* gene. ## Note This is a rare condition, and presentation can vary. Clinical evaluation by a geneticist or dermatologist is important for accurate diagnosis and","What are the signs and symptoms of Passos-Bueno syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Passos-Bueno syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the macula 90% Encephalocele 90% Myopia 90% Retinal detachment 90% Skull defect 90% Abnormality of the vitreous humor 50% Hydrocephalus 50% Nystagmus 50% Visual impairment 50% Cataract 7.5% Depressed nasal bridge 7.5% Ectopia lentis 7.5% Epicanthus 7.5% Joint hypermobility 7.5% Lymphangioma 7.5% Malar flattening 7.5% Patent ductus arteriosus 7.5% Pyloric stenosis 7.5% Seizures 7.5% Situs inversus totalis 7.5% Strabismus 7.5% Vesicoureteral reflux 7.5% Mental deterioration 5% Ataxia - Autosomal recessive inheritance - Band keratopathy - Cerebellar atrophy - Cerebral atrophy - Congenital cataract - Macular hypoplasia - Occipital encephalocele - Phenotypic variability - Phthisis bulbi - Polymicrogyria - Severe Myopia - Ventriculomegaly - Visual loss - Vitreoretinal degeneration - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.11764705882352941,0.19607843137254902,0.368,0.008064516129032258,0.7927987575531006,What are the symptoms of Passos-Bueno syndrome ?
0002860-1,"# Hermansky-Pudlak Syndrome Type 2 (HPS2) HPS2 is a rare inherited disorder affecting pigmentation and platelet function. Key symptoms include: **Oculocutaneous:** - Reduced skin and hair pigmentation (albinism) - Nystagmus and reduced visual acuity - Photophobia **Hematologic:** - Prolonged bleeding time - Easy bruising and bleeding - Platelet dysfunction (despite normal count) **Pulmonary:** - Progressive pulmonary fibrosis (often develops in adulthood) - Shortness of breath - Cough **Other features:** - Granulomatous colitis (inflammatory bowel disease-like) - Kidney involvement (less common than other HPS types) **Severity:** HPS2 is generally considered one of the milder forms, with pulmonary fibrosis being the most serious long-term complication. Symptoms typically appear in infancy/early childhood, though pulmonary disease may develop later. Genetic testing confirms diagnosis.","What are the signs and symptoms of Hermansky Pudlak syndrome 2? The Human Phenotype Ontology provides the following list of signs and symptoms for Hermansky Pudlak syndrome 2. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Aberrant melanosome maturation - Acetabular dysplasia - Albinism - Autosomal recessive inheritance - Carious teeth - Coarse facial features - Congenital onset - Fair hair - Hepatomegaly - Hip dysplasia - Intellectual disability, mild - Long philtrum - Low-set ears - Microcephaly - Motor delay - Neutropenia - Nystagmus - Ocular albinism - Periodontitis - Photophobia - Posteriorly rotated ears - Pulmonary fibrosis - Recurrent bacterial infections - Reduced visual acuity - Smooth philtrum - Splenomegaly - Strabismus - Thrombocytopenia - Upslanted palpebral fissure - Visual impairment - Wide nasal bridge - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.11415525114155252,0.182648401826484,0.3697478991596639,0.07627118644067797,0.8042991757392883,What are the symptoms of Hermansky Pudlak syndrome 2 ?
0000703-5,"# MERRF Treatment **MERRF (Myoclonic Epilepsy with Ragged-Red Fibers)** is a mitochondrial disorder with limited specific treatments. Management is primarily symptomatic: ## Seizure Management - **Antiepileptic drugs (AEDs)**: Valproate, levetiracetam, and clonazepam are commonly used - Avoid phenytoin and carbamazepine (may worsen myoclonus) ## Supportive Care - Physical therapy and rehabilitation - Management of progressive symptoms (ataxia, dementia, hearing loss) - Genetic counseling for affected families ## Investigational Approaches - **Coenzyme Q10 supplementation**: Some evidence for benefit in mitochondrial disorders, though limited data specifically for MERRF - **L-arginine**: May help during acute stroke-like episodes ## Important Considerations - No cure exists; treatment focuses on symptom control - Progressive course requires ongoing monitoring - Multidisciplinary approach (neurology, genetics, cardiology for arrhythmias) **Note**:",These resources address the diagnosis or management of MERRF: - Gene Review: Gene Review: MERRF - Genetic Testing Registry: Myoclonus with epilepsy with ragged red fibers - Kennedy Krieger Institute: Mitochondrial Disorders - MedlinePlus Encyclopedia: Lipoma - MedlinePlus Encyclopedia: Optic nerve atrophy - MedlinePlus Encyclopedia: Peripheral Neuropathy - MitoAction: Tips and Tools for Living with Mito - United Mitochondrial Disease Foundation: Treatments and Therapies These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,0.14814814814814817,0.2592592592592593,0.2727272727272727,0.058333333333333334,0.8050497770309448,What are the treatments for myoclonic epilepsy with ragged-red fibers ?
0000210-5,"# Complement Factor I Deficiency Treatment **Primary Management:** - **Plasma infusions** - provide Factor I (also called C3b inactivator) - Frequency varies based on clinical severity and C3 levels **Supportive Care:** - **Prophylactic antibiotics** - particularly for encapsulated organisms (meningococcus, pneumococcus) - **Vaccinations** - meningococcal, pneumococcal, and Haemophilus influenzae vaccines - **Monitoring** - regular assessment of complement levels and renal function **Emerging Options:** - **C3 nephritic factor inhibitors** (investigational) - may help control C3 dysregulation - **Complement inhibitors** (e.g., pegcetacoplan) - being studied for C3 glomerulopathy management **Kidney-Specific:** - Management of C3 glomerulopathy if present (the most common manifestation) - ACE inhibitors/ARBs for renal protection **Key Point:** Treatment is individualized based on disease manifestations (infections",These resources address the diagnosis or management of complement factor I deficiency: - MedlinePlus Encyclopedia: Complement These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,0.1358024691358025,0.19753086419753085,0.25217391304347825,0.043859649122807015,0.7995163798332214,What are the treatments for complement factor I deficiency ?
0000117-1,"# Benign Familial Neonatal Seizures (BFNS) **Definition:** A rare, inherited seizure disorder that typically begins in the first few days of life in otherwise healthy newborns. **Key Features:** - **Onset:** Days 2-3 of life (rarely up to 3 months) - **Seizure type:** Brief, generalized tonic-clonic or clonic seizures - **Duration:** Usually self-limited; seizures typically stop by 1-3 months of age - **Prognosis:** Excellent—normal development and no long-term neurological effects - **EEG:** May show characteristic ""theta pointu alternant"" pattern **Genetics:** - Autosomal dominant inheritance - Mutations in *KCNQ2* or *KCNQ3* genes (potassium channels) **Diagnosis:** - Clinical presentation + family history - Genetic testing confirms diagnosis - Normal imaging and metabolic workup **Management:** - Antiepileptic drugs (phenobarbital, phenytoin) if seizures","Benign familial neonatal seizures (BFNS) is a condition characterized by recurrent seizures in newborn babies. The seizures begin around day 3 of life and usually go away within 1 to 4 months. The seizures can involve only one side of the brain (focal seizures) or both sides (generalized seizures). Many infants with this condition have generalized tonic-clonic seizures (also known as grand mal seizures). This type of seizure involves both sides of the brain and affects the entire body, causing muscle rigidity, convulsions, and loss of consciousness. A test called an electroencephalogram (EEG) is used to measure the electrical activity of the brain. Abnormalities on an EEG test, measured during no seizure activity, can indicate a risk for seizures. However, infants with BFNS usually have normal EEG readings. In some affected individuals, the EEG shows a specific abnormality called the theta pointu alternant pattern. By age 2, most affected individuals who had EEG abnormalities have a normal EEG reading. Typically, seizures are the only symptom of BFNS, and most people with this condition develop normally. However, some affected individuals develop intellectual disability that becomes noticeable in early childhood. A small percentage of people with BFNS also have a condition called myokymia, which is an involuntary rippling movement of the muscles. In addition, in about 15 percent of people with BFNS, recurrent seizures (epilepsy) will come back later in life after the seizures associated with BFNS have gone away. The age that epilepsy begins is variable.",0.11570247933884298,0.18732782369146003,0.2966101694915254,0.05982905982905983,0.821757435798645,What is (are) benign familial neonatal seizures ?
0000674-1,# Behr Syndrome Behr syndrome is a rare autosomal recessive neurological disorder characterized by a combination of: ## Key Features: - **Optic neuropathy** (progressive vision loss) - **Spastic paraplegia** (leg weakness/stiffness) - **Nystagmus** (involuntary eye movements) - **Ataxia** (loss of coordination) ## Additional Manifestations: - Intellectual disability (variable) - Developmental delay - Peripheral neuropathy ## Genetics: - Caused by mutations in genes affecting mitochondrial function and axonal transport - Associated with mutations in genes like *OPA1* and others involved in neurodegeneration ## Course: - Typically progressive - Onset usually in childhood - Variable severity among affected individuals ## Management: - Supportive care - Symptomatic treatment - Genetic counseling for families Behr syndrome is considered part of the spectrum of hereditary optic neuropathies combined with spastic paraplegia. Early diagnosis through genetic testing can help guide family planning and management.,"Behr syndrome is a disorder mainly characterized by early-onset optic atrophy, ataxia, and spasticity. Other signs and symptoms may be present and vary from person to person. Although the exact cause is unknown, the syndrome is believed to be genetic and inherited in an autosomal recessive fashion, in most cases. Autosomal dominant inheritance has been reported in one family. Treatment depends on the specific signs and symptoms seen in the patient.",0.1339712918660287,0.21052631578947364,0.2028985507246377,0.058394160583941604,0.833862841129303,What is (are) Behr syndrome ?
0000853-2,"# Bronchiolitis Obliterans Symptoms **Early symptoms:** - Persistent dry cough - Shortness of breath (dyspnea) - Wheezing - Fatigue **Progressive symptoms:** - Increasing difficulty breathing, especially with exertion - Rapid breathing - Chest tightness - Cyanosis (bluish skin) in severe cases **Key characteristics:** - Symptoms often follow a respiratory infection (viral or toxic exposure) - Progressive worsening over weeks to months - Poor response to bronchodilators - May mimic asthma or chronic obstructive pulmonary disease (COPD) **Important note:** Bronchiolitis obliterans is a serious condition causing permanent airway scarring and obstruction. It requires medical evaluation and diagnosis through imaging and pulmonary function tests. If you experience persistent respiratory symptoms, consult a healthcare provider for proper evaluation and diagnosis.","What are the signs and symptoms of bronchiolitis obliterans? Bronchiolitis obliterans is characterized by a dry cough and shortness of breath which develop 2 to 8 weeks after toxic fume exposure or a respiratory illness. Fatigue and wheezing in the absence of a cold or asthma may also be noted. While high resolution chest CT scans and pulmonary function tests may help to detect bronchiolitis obliterans, a surgical lung biopsy is the most definitive way to diagnose the disease.",0.16326530612244897,0.32653061224489793,0.3076923076923077,0.07758620689655173,0.856635570526123,What are the symptoms of Bronchiolitis obliterans ?
0000611-1,"# Lynch Syndrome Lynch syndrome is an inherited genetic disorder that significantly increases cancer risk. ## Key Features: **Genetic Basis:** - Autosomal dominant inheritance pattern - Mutations in DNA mismatch repair genes (MLH1, MSH2, MSH6, PMS2, EPCAM) **Associated Cancers:** - Colorectal cancer (70-80% lifetime risk) - Endometrial cancer (40-60% in women) - Ovarian, gastric, urinary tract, and other cancers **Characteristics:** - Early-onset cancers (often before age 50) - Multiple family members affected across generations - Accounts for 2-4% of all colorectal cancers ## Management: - **Screening:** Colonoscopy every 1-2 years starting in 20s-30s - **Genetic testing:** Confirms diagnosis - **Family counseling:** Important for relatives - **Preventive measures:** Aspirin may reduce cancer risk ## Diagnosis: Suspected based on personal/family cancer history; confirmed through genetic testing.","Lynch syndrome, often called hereditary nonpolyposis colorectal cancer (HNPCC), is an inherited disorder that increases the risk of many types of cancer, particularly cancers of the colon (large intestine) and rectum, which are collectively referred to as colorectal cancer. People with Lynch syndrome also have an increased risk of cancers of the stomach, small intestine, liver, gallbladder ducts, upper urinary tract, brain, and skin. Additionally, women with this disorder have a high risk of cancer of the ovaries and lining of the uterus (the endometrium). People with Lynch syndrome may occasionally have noncancerous (benign) growths (polyps) in the colon, called colon polyps. In individuals with this disorder, colon polyps occur earlier but not in greater numbers than they do in the general population.",0.10526315789473685,0.20242914979757085,0.23387096774193547,0.056910569105691054,0.8204708695411682,What is (are) Lynch syndrome ?
0000642-1,"# MEGDEL Syndrome MEGDEL is a rare autosomal recessive neurometabolic disorder caused by mutations in the **SERAC1 gene**, which encodes a protein involved in lipid metabolism and mitochondrial function. ## Key Features: **Clinical presentation:** - **M**itochondrial dysfunction - **E**ncephalomyopathy - **G**astrointestinal dysmotility - **D**eafness - **E**mbryo-fetal growth restriction - **L**iver involvement ## Characteristics: - Onset typically in infancy/early childhood - Progressive neurological decline - Developmental delay and hypotonia - Seizures - Sensorineural hearing loss - Gastrointestinal dysmotility - Elevated liver enzymes - Mitochondrial dysfunction on testing ## Diagnosis: - Genetic testing (SERAC1 mutations) - Elevated lactate levels - Mitochondrial abnormalities on muscle biopsy ## Prognosis: Variable; some patients have severe progressive disease,","MEGDEL syndrome is an inherited disorder that affects multiple body systems. It is named for several of its features: 3-methylglutaconic aciduria (MEG), deafness (D), encephalopathy (E), and Leigh-like disease (L). MEGDEL syndrome is characterized by abnormally high levels of an acid, called 3-methylglutaconic acid, in the urine (3-methylglutaconic aciduria). MEGDEL syndrome is one of a group of metabolic disorders that can be diagnosed by presence of this feature. People with MEGDEL syndrome also have high urine levels of another acid called 3-methylglutaric acid. In infancy, individuals with MEGDEL syndrome develop hearing loss caused by changes in the inner ear (sensorineural deafness); the hearing problems gradually worsen over time. Another feature of MEGDEL syndrome is brain dysfunction (encephalopathy). In infancy, encephalopathy leads to difficulty feeding, an inability to grow and gain weight at the expected rate (failure to thrive), and weak muscle tone (hypotonia). Infants with MEGDEL syndrome later develop involuntary muscle tensing (dystonia) and muscle stiffness (spasticity), which worsen over time. Because of these brain and muscle problems, affected babies have delayed development of mental and movement abilities (psychomotor delay), or they may lose skills they already developed. Individuals with MEGDEL syndrome have intellectual disability and never learn to speak. People with MEGDEL syndrome have changes in the brain that resemble those in another condition called Leigh syndrome. These changes, which can be seen with medical imaging, are referred to as Leigh-like disease. Other features that occur commonly in MEGDEL syndrome include low blood sugar (hypoglycemia) in affected newborns; liver problems (hepatopathy) in infancy, which can be serious but improve by early childhood; and episodes of abnormally high amounts of lactic acid in the blood (lactic acidosis). The life expectancy of individuals with MEGDEL syndrome is unknown. Because of the severe health problems caused by the disorder, some affected individuals do not survive past infancy.",0.07194244604316546,0.1199040767386091,0.24107142857142858,0.036036036036036036,0.8036000728607178,What is (are) MEGDEL syndrome ?
0000568-1,"# Lung Transplantation Yes, I can provide general information: **Indications:** - End-stage lung disease (COPD, idiopathic pulmonary fibrosis, cystic fibrosis, pulmonary hypertension) - When medical therapy fails and life expectancy is limited **Types:** - Single lung transplant - Double (bilateral) lung transplant - Heart-lung transplant (rare) **Key Considerations:** - Requires lifelong immunosuppression - 5-year survival: ~50-55% - Complications: rejection, infection, bronchiolitis obliterans syndrome (chronic rejection) - Significant shortage of donor organs **Evaluation:** - Strict selection criteria - Comprehensive medical/psychological assessment - Listing on transplant waitlist **Outcomes:** - Improves quality of life and survival in appropriate candidates - Requires close follow-up and medication adherence For specific details about candidacy, timing, or your individual situation, consult a **pulmonologist or transplant specialist**. What specific aspect interests you?","Summary : A lung transplant removes a person's diseased lung and replaces it with a healthy one. The healthy lung comes from a donor who has died. Some people get one lung during a transplant. Other people get two. Lung transplants are used for people who are likely to die from lung disease within 1 to 2 years. Their conditions are so severe that other treatments, such as medicines or breathing devices, no longer work. Lung transplants most often are used to treat people who have severe - COPD - Cystic fibrosis - Idiopathic pulmonary fibrosis - Alpha-1 antitrypsin deficiency - Pulmonary hypertension Complications of lung transplantation include rejection of the transplanted lung and infection. NIH: National Heart, Lung, and Blood Institute",0.11382113821138211,0.2032520325203252,0.31451612903225806,0.04065040650406504,0.8299452066421509,Do you have information about Lung Transplantation
0000013_2-2,"# Chronic Myelogenous Leukemia (CML) Treatments ## Targeted Therapy (First-line) **Tyrosine Kinase Inhibitors (TKIs)** are the standard treatment: - Imatinib (Gleevec) - Dasatinib (Sprycel) - Nilotinib (Tasigna) - Bosutinib (Bosulif) - Ponatinib (Iclusig) - for resistant cases These target the BCR-ABL protein that drives CML. ## Other Options - **Second-generation TKIs** - if resistance develops to initial therapy - **Stem cell transplantation** - potentially curative, considered for select patients - **Interferon-alpha** - rarely used now due to TKI superiority - **Chemotherapy** - limited role, mainly for blast crisis ## Monitoring Regular blood tests and BCR-ABL monitoring assess treatment response. ## Outcomes TKIs have dramatically improved survival, with many patients achieving normal or near-normal life expectancy when",See the PDQ summary about Chronic Myelogenous Leukemia Treatment for information.,0.06299212598425197,0.09448818897637795,0.07758620689655173,0.017391304347826087,0.812529444694519,What are the treatments for Chronic Myelogenous Leukemia ?
0000060-3,"# Heart Disease in Women: Key Causes Heart disease in women results from similar risk factors as men, though some differences exist: ## Major Risk Factors: - **High blood pressure** (most common) - **High cholesterol** - **Smoking** - **Diabetes** - **Obesity** - **Physical inactivity** - **Unhealthy diet** ## Women-Specific Factors: - **Hormonal changes** (menopause, pregnancy complications) - **Pregnancy-related conditions** (gestational diabetes, preeclampsia) - **Autoimmune diseases** (lupus, rheumatoid arthritis) - **Stress and depression** - **Polycystic ovary syndrome (PCOS)** ## Important Notes: Women may experience atypical symptoms (fatigue, shortness of breath, jaw pain) rather than classic chest pain, leading to delayed diagnosis. **Prevention** focuses on managing risk factors through lifestyle changes and medical treatment when needed. Consult your healthcare provider for personalized assessment and screening based on your individual risk profile.","Research suggests thatcoronary heart disease(CHD) begins with damage to the lining and inner layers of the coronary (heart) arteries. Several factors contribute to this damage. They include: Smoking, including secondhand smoke High amounts of certain fats andcholesterol in the blood High blood pressure High amounts of sugar in the blood due to insulin resistance or diabetes Blood vessel inflammation Plaque may begin to build up where the arteries are damaged. The buildup of plaque in the coronary arteries may start in childhood. Over time, plaque can harden or rupture (break open). Hardened plaque narrows the coronary arteries and reduces the flow of oxygen-rich blood to the heart. This can cause chest pain or discomfort calledangina. If the plaque ruptures, blood cell fragments called platelets (PLATE-lets) stick to the site of the injury. They may clump together to form blood clots. Blood clots can further narrow the coronary arteries and worsenangina. If a clot becomes large enough, it can mostly or completely block a coronary artery and cause a heart attack. In addition to the factors above, low estrogen levels before or after menopause may play a role in causingcoronary microvascular disease(MVD). Coronary MVD is heart disease that affects the heart's tiny arteries. The cause of broken heart syndrome isn't yet known. However, a sudden release of stress hormones may play a role in causing the disorder. Most cases of broken heart syndrome occur in women who have gone through menopause.",0.05420054200542006,0.0975609756097561,0.15503875968992248,0.0234375,0.8030787110328674,What causes Heart Disease in Women ?
0000742-1,"# Bjornstad Syndrome Symptoms Bjornstad syndrome is a rare autosomal recessive disorder characterized by: ## Primary Features: - **Pili torti** (twisted hair) - the hallmark feature, causing kinky, fragile hair - **Sensorineural hearing loss** - typically bilateral and congenital or early-onset - **Onychogryphosis** - thickened, curved nails ## Additional Features: - Follicular hyperkeratosis (bumpy skin texture) - Palmoplantar keratoderma (thickened skin on palms/soles) - Dental abnormalities - Intellectual disability (in some cases) - Increased susceptibility to infections ## Onset: Symptoms are typically present from birth or early childhood. ## Note: The severity and specific combination of symptoms can vary among affected individuals. Diagnosis is confirmed through genetic testing (mutations in the LTBP3 gene) and clinical evaluation. If you suspect Bjornstad syndrome, consult a geneticist or dermatologist for proper diagnosis and management.","What are the signs and symptoms of Bjornstad syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Bjornstad syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eyelashes 90% Aplasia/Hypoplasia of the eyebrow 90% Hypertrichosis 90% Pili torti 90% Sensorineural hearing impairment 90% Alopecia 50% Intellectual disability 5% Anhidrosis - Autosomal recessive inheritance - Brittle hair - Coarse hair - Dry hair - Hair shafts flattened at irregular intervals and twisted through 180 degrees about their axes - Hypogonadism - Variable expressivity - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.12590799031476996,0.22276029055690072,0.3816793893129771,0.03076923076923077,0.8170340061187744,What are the symptoms of Bjornstad syndrome ?
